"2015-02-01 00:00:00","Arsenal","Aston Villa","23"
"2015-02-01 00:00:00","Southampton","Swansea","23"
"2015-02-07 00:00:00","Aston Villa","Chelsea","24"
"2015-02-07 00:00:00","Everton","Liverpool","24"
"2015-02-07 00:00:00","Leicester","Crystal Palace","24"
"2015-02-07 00:00:00","Man City","Hull","24"
"2015-02-07 00:00:00","QPR","Southampton","24"
"2015-02-07 00:00:00","Swansea","Sunderland","24"
"2015-02-07 00:00:00","Tottenham","Arsenal","24"
"2015-02-08 00:00:00","Burnley","West Brom","24"
"2015-02-08 00:00:00","Newcastle","Stoke","24"
"2015-02-08 00:00:00","West Ham","Man United","24"
"2015-02-10 00:00:00","Arsenal","Leicester","25"
"2015-02-10 00:00:00","Hull","Aston Villa","25"
"2015-02-10 00:00:00","Liverpool","Tottenham","25"
"2015-02-10 00:00:00","Sunderland","QPR","25"
"2015-02-11 00:00:00","Chelsea","Everton","25"
"2015-02-11 00:00:00","Crystal Palace","Newcastle","25"
"2015-02-11 00:00:00","Man United","Burnley","25"
"2015-02-11 00:00:00","Southampton","West Ham","25"
"2015-02-11 00:00:00","Stoke","Man City","25"
"2015-02-11 00:00:00","West Brom","Swansea","25"
"2015-02-21 00:00:00","Aston Villa","Stoke","26"
"2015-02-21 00:00:00","Chelsea","Burnley","26"
"2015-02-21 00:00:00","Crystal Palace","Arsenal","26"
"2015-02-21 00:00:00","Hull","QPR","26"
"2015-02-21 00:00:00","Man City","Newcastle","26"
"2015-02-21 00:00:00","Sunderland","West Brom","26"
"2015-02-21 00:00:00","Swansea","Man United","26"
"2015-02-22 00:00:00","Everton","Leicester","26"
"2015-02-22 00:00:00","Southampton","Liverpool","26"
"2015-02-22 00:00:00","Tottenham","West Ham","26"
"2015-02-28 00:00:00","Burnley","Swansea","27"
"2015-02-28 00:00:00","Man United","Sunderland","27"
"2015-02-28 00:00:00","Newcastle","Aston Villa","27"
"2015-02-28 00:00:00","Stoke","Hull","27"
"2015-02-28 00:00:00","West Brom","Southampton","27"
"2015-02-28 00:00:00","West Ham","Crystal Palace","27"
"2015-03-01 00:00:00","Arsenal","Everton","27"
"2015-03-01 00:00:00","Liverpool","Man City","27"
"2015-03-03 00:00:00","Aston Villa","West Brom","27"
"2015-03-03 00:00:00","Hull","Sunderland","27"
"2015-03-03 00:00:00","Southampton","Crystal Palace","28"
"2015-03-04 00:00:00","Liverpool","Burnley","28"
"2015-03-04 00:00:00","Man City","Leicester","28"
"2015-03-04 00:00:00","Newcastle","Man United","28"
"2015-03-04 00:00:00","QPR","Arsenal","28"
"2015-03-04 00:00:00","Stoke","Everton","28"
"2015-03-04 00:00:00","Tottenham","Swansea","28"
"2015-03-04 00:00:00","West Ham","Chelsea","28"
"2015-03-07 00:00:00","QPR","Tottenham","28"
"2015-03-14 00:00:00","Arsenal","West Ham","28"
"2015-03-14 00:00:00","Burnley","Man City","29"
"2015-03-14 00:00:00","Crystal Palace","QPR","29"
"2015-03-14 00:00:00","Leicester","Hull","29"
"2015-03-14 00:00:00","Sunderland","Aston Villa","29"
"2015-03-14 00:00:00","West Brom","Stoke","29"
"2015-03-15 00:00:00","Chelsea","Southampton","29"
"2015-03-15 00:00:00","Everton","Newcastle","29"
"2015-03-15 00:00:00","Man United","Tottenham","29"
"2015-03-16 00:00:00","Swansea","Liverpool","29"
"2015-03-21 00:00:00","Aston Villa","Swansea","29"
"2015-03-21 00:00:00","Man City","West Brom","30"
"2015-03-21 00:00:00","Newcastle","Arsenal","30"
"2015-03-21 00:00:00","Southampton","Burnley","30"
"2015-03-21 00:00:00","Stoke","Crystal Palace","30"
"2015-03-21 00:00:00","Tottenham","Leicester","30"
"2015-03-21 00:00:00","West Ham","Sunderland","30"
"2015-03-22 00:00:00","Hull","Chelsea","30"
"2015-03-22 00:00:00","Liverpool","Man United","30"
"2015-03-22 00:00:00","QPR","Everton","30"
"2015-04-04 00:00:00","Arsenal","Liverpool","30"
"2015-04-04 00:00:00","Chelsea","Stoke","31"
"2015-04-04 00:00:00","Everton","Southampton","31"
"2015-04-04 00:00:00","Leicester","West Ham","31"
"2015-04-04 00:00:00","Man United","Aston Villa","31"
"2015-04-04 00:00:00","Swansea","Hull","31"
"2015-04-04 00:00:00","West Brom","QPR","31"
"2015-04-05 00:00:00","Burnley","Tottenham","31"
"2015-04-05 00:00:00","Sunderland","Newcastle","31"
"2015-04-06 00:00:00","Crystal Palace","Man City","31"
"2015-04-07 00:00:00","Aston Villa","QPR","31"
"2015-04-11 00:00:00","Burnley","Arsenal","32"
"2015-04-11 00:00:00","Southampton","Hull","32"
"2015-04-11 00:00:00","Sunderland","Crystal Palace","32"
"2015-04-11 00:00:00","Swansea","Everton","32"
"2015-04-11 00:00:00","Tottenham","Aston Villa","32"
"2015-04-11 00:00:00","West Brom","Leicester","32"
"2015-04-11 00:00:00","West Ham","Stoke","32"
"2015-04-12 00:00:00","Man United","Man City","32"
"2015-04-12 00:00:00","QPR","Chelsea","32"
"2015-04-13 00:00:00","Liverpool","Newcastle","32"
"2015-04-18 00:00:00","Chelsea","Man United","33"
"2015-04-18 00:00:00","Crystal Palace","West Brom","33"
"2015-04-18 00:00:00","Everton","Burnley","33"
"2015-04-18 00:00:00","Leicester","Swansea","33"
"2015-04-18 00:00:00","Stoke","Southampton","33"
"2015-04-19 00:00:00","Man City","West Ham","33"
"2015-04-19 00:00:00","Newcastle","Tottenham","33"
"2015-04-25 00:00:00","Burnley","Leicester","33"
"2015-04-25 00:00:00","Crystal Palace","Hull","33"
"2015-04-25 00:00:00","Man City","Aston Villa","33"
"2015-04-25 00:00:00","Newcastle","Swansea","34"
"2015-04-25 00:00:00","QPR","West Ham","34"
"2015-04-25 00:00:00","Southampton","Tottenham","34"
"2015-04-25 00:00:00","Stoke","Sunderland","34"
"2015-04-25 00:00:00","West Brom","Liverpool","34"
"2015-04-26 00:00:00","Arsenal","Chelsea","34"
"2015-04-26 00:00:00","Everton","Man United","34"
"2015-04-28 00:00:00","Hull","Liverpool","34"
"2015-04-29 00:00:00","Leicester","Chelsea","34"
"2015-05-02 00:00:00","Aston Villa","Everton","34"
"2015-05-02 00:00:00","Leicester","Newcastle","35"
"2015-05-02 00:00:00","Liverpool","QPR","35"
"2015-05-02 00:00:00","Man United","West Brom","35"
"2015-05-02 00:00:00","Sunderland","Southampton","35"
"2015-05-02 00:00:00","Swansea","Stoke","35"
"2015-05-02 00:00:00","West Ham","Burnley","35"
"2015-05-03 00:00:00","Chelsea","Crystal Palace","35"
"2015-05-03 00:00:00","Tottenham","Man City","35"
"2015-05-04 00:00:00","Hull","Arsenal","35"
"2015-05-09 00:00:00","Aston Villa","West Ham","35"
"2015-05-09 00:00:00","Crystal Palace","Man United","36"
"2015-05-09 00:00:00","Everton","Sunderland","36"
"2015-05-09 00:00:00","Hull","Burnley","36"
"2015-05-09 00:00:00","Leicester","Southampton","36"
"2015-05-09 00:00:00","Newcastle","West Brom","36"
"2015-05-09 00:00:00","Stoke","Tottenham","36"
"2015-05-10 00:00:00","Chelsea","Liverpool","36"
"2015-05-10 00:00:00","Man City","QPR","36"
"2015-05-11 00:00:00","Arsenal","Swansea","36"
"2015-05-16 00:00:00","Burnley","Stoke","36"
"2015-05-16 00:00:00","Liverpool","Crystal Palace","37"
"2015-05-16 00:00:00","QPR","Newcastle","37"
"2015-05-16 00:00:00","Southampton","Aston Villa","37"
"2015-05-16 00:00:00","Sunderland","Leicester","37"
"2015-05-16 00:00:00","Tottenham","Hull","37"
"2015-05-16 00:00:00","West Ham","Everton","37"
"2015-05-17 00:00:00","Man United","Arsenal","37"
"2015-05-17 00:00:00","Swansea","Man City","37"
"2015-05-18 00:00:00","West Brom","Chelsea","37"
"2015-05-20 00:00:00","Arsenal","Sunderland","37"
"2015-05-24 00:00:00","Arsenal","West Brom","38"
"2015-05-24 00:00:00","Aston Villa","Burnley","38"
"2015-05-24 00:00:00","Chelsea","Sunderland","38"
"2015-05-24 00:00:00","Crystal Palace","Swansea","38"
"2015-05-24 00:00:00","Everton","Tottenham","38"
"2015-05-24 00:00:00","Hull","Man United","38"
"2015-05-24 00:00:00","Leicester","QPR","38"
"2015-05-24 00:00:00","Man City","Southampton","38"
"2015-05-24 00:00:00","Newcastle","West Ham","38"
"2015-05-24 00:00:00","Stoke","Liverpool","38"
